bits,loss
25,0.151731
24,0.151809
23,0.151951
22,0.151809
21,0.151989
20,0.152146
19,0.153322
18,0.156677
17,0.161874
16,0.168236
15,0.167678
14,0.169568
13,0.172966
12,0.176626
11,0.183911
10,0.197451
9,0.210267
8,0.211582
